ticker,episode_id,company_name,exchange,first_qualifying_start_date,first_qualifying_end_date,best_90d_start_date,best_90d_end_date,best_90d_return,episode_start_date,episode_end_date,num_qualifying_windows,data_quality,preliminary,notes
AACG,AACG_001,ATA Creativity Global,NASDAQ,2020-11-06,2021-02-04,2020-11-06,2021-02-04,11.434782608695654,2020-11-06,2021-02-04,1,POC,True,
AB,AB_002,联博控股,NYSE,2020-03-16,2020-06-15,2020-04-15,2020-07-14,170.79999999999998,2020-03-16,2020-07-23,7,POC,True,
ACET,ACET_003,艾切托,NASDAQ,2019-02-26,2020-09-16,2019-04-02,2020-09-16,15.923076923076923,2019-02-26,2020-09-16,20,POC,True,
AEG,AEG_004,荷兰全球保险,NYSE,2020-03-16,2020-06-15,2020-03-16,2020-06-15,16.019736842105264,2020-03-16,2020-06-15,1,POC,True,
AFG,AFG_005,美国金融,NYSE,2016-12-27,2017-03-27,2016-12-28,2017-03-28,2865.0,2016-12-27,2017-04-26,11,POC,True,
AFG,AFG_006,美国金融,NYSE,2020-10-08,2021-01-06,2020-10-15,2021-01-13,279.0,2020-10-08,2021-01-25,5,POC,True,
AGM,AGM_007,联邦农业抵押贷款-C,NYSE,2016-05-17,2016-08-15,2016-05-23,2016-08-22,20.130434782608692,2016-05-17,2016-10-06,9,POC,True,
AGM.A,AGM.A_008,联邦农业抵押贷款-A,NYSE,2016-05-31,2016-08-29,2016-06-10,2016-09-08,166.66666666666666,2016-05-31,2016-11-28,26,POC,True,
AIM,AIM_009,AIM ImmunoTech,AMEX,2019-12-09,2020-03-09,2019-12-09,2020-03-09,13.877685546874998,2019-12-09,2020-03-09,2,POC,True,
AIM,AIM_010,AIM ImmunoTech,AMEX,2025-01-06,2025-06-17,2025-04-04,2025-07-03,92.26160337552744,2025-01-06,2025-07-03,62,POC,True,
AKTS,AKTS_011,Aktis Oncology,NASDAQ,2024-09-19,2026-01-09,2024-12-17,2026-01-09,601.1505376344086,2024-09-19,2026-01-09,63,POC,True,
ALPS,ALPS_012,ALPS GROUP INC,NASDAQ,2023-07-18,2025-10-31,2023-07-20,2025-10-31,16.964912280701757,2023-07-18,2025-10-31,3,POC,True,
AM,AM_013,Antero Midstream,NYSE,2020-06-05,2020-09-03,2020-06-05,2020-09-03,303.0,2020-06-05,2020-09-03,1,POC,True,
AM,AM_014,Antero Midstream,NYSE,2020-09-10,2020-12-09,2020-09-21,2020-12-21,319.75,2020-09-10,2021-01-04,10,POC,True,
AMSF,AMSF_015,Amerisafe,NASDAQ,2015-06-26,2015-09-24,2015-07-15,2015-10-13,31.833333333333336,2015-06-26,2015-12-17,7,POC,True,
APAM,APAM_016,Artisan Partners Asset Management,NYSE,2017-07-03,2017-10-02,2017-08-15,2017-11-13,193.00000000000003,2017-07-03,2017-12-18,12,POC,True,
APAM,APAM_017,Artisan Partners Asset Management,NYSE,2019-03-22,2019-06-20,2019-03-25,2019-06-24,44.99999999999999,2019-03-22,2019-08-28,4,POC,True,
APAM,APAM_018,Artisan Partners Asset Management,NYSE,2020-03-11,2020-06-09,2020-03-27,2020-06-25,398.00000000000006,2020-03-11,2020-07-22,13,POC,True,
APO,APO_019,阿波罗全球管理,NYSE,2016-09-01,2016-11-30,2016-10-06,2017-01-04,54.400000000000006,2016-09-01,2017-02-14,6,POC,True,
APRE,APRE_020,Aprea Therapeutics,NASDAQ,2022-11-14,2023-02-14,2022-11-16,2023-02-14,20.025641025641026,2022-11-14,2023-04-03,28,POC,True,
ARCC,ARCC_021,阿瑞斯,NASDAQ,2016-12-29,2017-03-29,2016-12-29,2017-03-29,110.0,2016-12-29,2017-03-29,1,POC,True,
ARCC,ARCC_022,阿瑞斯,NASDAQ,2017-08-18,2017-11-16,2017-08-18,2017-11-16,13.166666666666666,2017-08-18,2017-11-16,1,POC,True,
ARCC,ARCC_023,阿瑞斯,NASDAQ,2020-03-17,2020-06-15,2020-04-24,2020-07-23,11.708333333333334,2020-03-17,2020-07-23,2,POC,True,
ARES,ARES_024,Ares Management,NYSE,2018-11-30,2019-02-28,2019-02-06,2019-05-07,16.87054026503568,2018-11-30,2019-06-05,3,POC,True,
ARLP,ARLP_025,Alliance Resource,NASDAQ,2016-07-27,2016-10-25,2016-08-02,2016-10-31,66.675,2016-07-27,2016-11-08,5,POC,True,
ARLP,ARLP_026,Alliance Resource,NASDAQ,2018-04-26,2018-07-25,2018-04-26,2018-07-25,11.637681159420293,2018-04-26,2018-07-25,1,POC,True,
ARLP,ARLP_027,Alliance Resource,NASDAQ,2021-10-21,2022-01-19,2021-12-15,2022-03-15,22.53333333333333,2021-10-21,2022-03-15,4,POC,True,
AROC,AROC_028,Archrock,NYSE,2016-03-04,2016-06-02,2016-03-15,2016-06-13,28.333333333333336,2016-03-04,2016-08-01,3,POC,True,
AROC,AROC_029,Archrock,NYSE,2020-03-11,2020-06-09,2020-04-22,2020-07-21,79.125,2020-03-11,2020-07-27,6,POC,True,
ASC,ASC_030,Ardmore Shipping,NYSE,2020-09-25,2020-12-24,2020-11-20,2021-02-18,34.0,2020-09-25,2021-03-22,5,POC,True,
ASC,ASC_031,Ardmore Shipping,NYSE,2022-01-24,2022-04-25,2022-01-24,2022-04-25,13.823529411764705,2022-01-24,2022-04-28,2,POC,True,
